id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
19404,Dilwale Dulhania Le Jayenge,13200000.0,,Comedy Drama Romance,1995-10-20,hi,Aditya_Chopra,Aditya_Chopra,Arunkumar_Bose,Shah Rukh Khan Kajol Amrish Puri Anupam Kher,190,91.0,2008.0,https://image.tmdb.org/t/p/original/uC6TTUhPpQCmgldGyYveKRAu8JN.jpg,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga."
278,The Shawshank Redemption,25000000.0,prison corruption police_brutality prison_cell delinquent parole_board escape_from_prison wrongful_imprisonment framed_for_murder 1940s,Drama Crime,1994-09-23,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tim Robbins Morgan Freeman Bob Gunton Clancy Brown Mark Rolston,142,87.0,12490.0,https://image.tmdb.org/t/p/original/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope."
238,The Godfather,6000000.0,italy loss_of_loved_one love_at_first_sight italian_american europe patriarch organized_crime mafia lawyer crime_family,Drama Crime,1972-03-14,en,Francis_Ford_Coppola,Mario_Puzo,Nino_Rota,Marlon Brando Al Pacino James Caan Richard S. Castellano Robert Duvall,175,86.0,9570.0,https://image.tmdb.org/t/p/original/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
372058,Your Name.,0.0,japan time_travel supernatural afterlife romance school body-swap star_crossed_lovers anime,Romance Animation Drama,2016-08-26,ja,Makoto_Shinkai,Makoto_Shinkai,You_Yamada,Ryunosuke Kamiki Mone Kamishiraishi Masami Nagasawa Etsuko Ichihara Ryou Narita,106,86.0,3776.0,https://image.tmdb.org/t/p/original/xq1Ugd62d23K2knRUx6xxuALTZB.jpg,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other."
424,Schindler's List,22000000.0,based_on_novel_or_book factory concentration_camp hero holocaust world_war_ii ghetto jew_persecution krakow auschwitz,Drama History War,1993-12-15,en,Steven_Spielberg,Thomas_Keneally,John_Williams,Liam Neeson Ben Kingsley Ralph Fiennes Caroline Goodall Jonathan Sagall,195,85.0,7552.0,https://image.tmdb.org/t/p/original/yPisjyLweCl1tbgwgtzBCNCBle.jpg,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.
240,The Godfather: Part II,13000000.0,italy italian_american cuba melancholy praise revenge mafia lawyer blood suburb,Drama Crime,1974-12-20,en,Francis_Ford_Coppola,Mario_Puzo,Carmine_Coppola,Al Pacino Robert Duvall Diane Keaton Robert De Niro John Cazale,202,85.0,5580.0,https://image.tmdb.org/t/p/original/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba."
129,Spirited Away,19000000.0,witch parent_child_relationship magic darkness bath_house ghost_world parallel_world amusement_park youkai japanese_mythology,Animation Family Fantasy,2001-07-20,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Rumi Hiiragi Miyu Irino Mari Natsuki Bunta Sugawara Yumi Tamai,125,85.0,7023.0,https://image.tmdb.org/t/p/original/oRvMaJOmapypFUcQqpgHMZA6qL9.jpg,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family."
324857,Spider-Man: Into the Spider-Verse,90000000.0,superhero based_on_comic aftercreditsstinger marvel_comics alternate_universe,Action Adventure Animation Science_Fiction Comedy,2018-12-07,en,Bob_Persichetti,Phil_Lord,Daniel_Pemberton,Shameik Moore Jake Johnson Hailee Steinfeld Mahershala Ali Brian Tyree Henry,117,85.0,2552.0,https://image.tmdb.org/t/p/original/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,"Miles Morales is juggling his life between being a high school student and being a spider-man. When Wilson Kingpin"" Fisk uses a super collider, others from across the Spider-Verse are transported to this dimension."""
497,The Green Mile,60000000.0,southern_usa mentally_disabled based_on_novel_or_book death_row jail_guard great_depression supernatural prison_guard jail electric_chair,Fantasy Drama Crime,1999-12-10,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tom Hanks Michael Clarke Duncan David Morse Bonnie Hunt James Cromwell,189,84.0,7784.0,https://image.tmdb.org/t/p/original/sOHqdY1RnSn6kcfAHKu28jvTebE.jpg,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution."
637,Life Is Beautiful,20000000.0,italy riddle loss_of_loved_one bookshop self_sacrifice mass_murder concentration_camp fascism world_war_ii love_of_one's_life,Comedy Drama,1997-12-20,it,Roberto_Benigni,Roberto_Benigni,Nicola_Piovani,Roberto Benigni Nicoletta Braschi Giorgio Cantarini Giustino Durano Amerigo Fontani,116,84.0,6880.0,https://image.tmdb.org/t/p/original/f7DImXDebOs148U4uPjI61iDvaK.jpg,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.
