id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
19404,Dilwale Dulhania Le Jayenge,13200000,,Comedy Drama Romance,1995-10-20,hi,Aditya_Chopra,Aditya_Chopra,Arunkumar_Bose,Shah_Rukh_Khan,Kajol,Amrish_Puri
278,The Shawshank Redemption,25000000,prison corruption police_brutality prison_cell delinquent parole_board escape_from_prison wrongful_imprisonment framed_for_murder 1940s,Drama Crime,1994-09-23,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tim_Robbins,Morgan_Freeman,Bob_Gunton
238,The Godfather,6000000,italy loss_of_loved_one love_at_first_sight italian_american europe patriarch organized_crime mafia lawyer crime_family,Drama Crime,1972-03-14,en,Francis_Ford_Coppola,Mario_Puzo,Nino_Rota,Marlon_Brando,Al_Pacino,James_Caan
372058,Your Name.,0,japan supernatural afterlife romance school body-swap star_crossed_lovers anime,Romance Animation Drama,2016-08-26,ja,Makoto_Shinkai,Makoto_Shinkai,You_Yamada,Ryunosuke_Kamiki,Mone_Kamishiraishi,Masami_Nagasawa
424,Schindler's List,22000000,based_on_novel_or_book factory concentration_camp hero holocaust world_war_ii ghetto jew_persecution krakow auschwitz,Drama History War,1993-12-15,en,Steven_Spielberg,Thomas_Keneally,John_Williams,Liam_Neeson,Ben_Kingsley,Ralph_Fiennes
324857,Spider-Man: Into the Spider-Verse,90000000,superhero based_on_comic aftercreditsstinger marvel_comics spiderman alternate_universe,Action Adventure Animation Science Fiction Comedy,2018-12-07,en,Bob_Persichetti,Phil_Lord,Daniel_Pemberton,Shameik_Moore,Jake_Johnson,Hailee_Steinfeld
240,The Godfather: Part II,13000000,italy italian_american cuba melancholy praise revenge mafia lawyer blood suburb,Drama Crime,1974-12-20,en,Francis_Ford_Coppola,Mario_Puzo,Carmine_Coppola,Al_Pacino,Robert_Duvall,Diane_Keaton
129,Spirited Away,19000000,witch parent_child_relationship magic darkness bath_house ghost_world parallel_world amusement_park youkai japanese_mythology,Animation Family Fantasy,2001-07-20,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Rumi_Hiiragi,Miyu_Irino,Mari_Natsuki
497,The Green Mile,60000000,southern_usa mentally_disabled based_on_novel_or_book death_row jail_guard great_depression supernatural prison_guard jail electric_chair,Fantasy Drama Crime,1999-12-10,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tom_Hanks,Michael_Clarke_Duncan,David_Morse
637,Life Is Beautiful,20000000,italy riddle loss_of_loved_one bookshop self_sacrifice mass_murder concentration_camp fascism world_war_ii love_of_one's_life,Comedy Drama,1997-12-20,it,Roberto_Benigni,Roberto_Benigni,Nicola_Piovani,Roberto_Benigni,Nicoletta_Braschi,Giorgio_Cantarini
680,Pulp Fiction,8000000,transporter drug_dealer boxer massage stolen_money crime_boss dance_competition junkyard kamikaze briefcase,Thriller Crime,1994-09-10,en,Quentin_Tarantino,Quentin_Tarantino,Karyn_Rachtman,John_Travolta,Samuel_L._Jackson,Uma_Thurman
155,The Dark Knight,185000000,dc_comics crime_fighter secret_identity scarecrow sadism chaos gotham_city vigilante joker superhero,Drama Action Crime Thriller,2008-07-16,en,Christopher_Nolan,Jonathan_Nolan,Hans_Zimmer,Christian_Bale,Michael_Caine,Heath_Ledger
539,Psycho,806948,hotel clerk arizona shower rain motel taxidermy money secretary corpse,Drama Horror Thriller Mystery,1960-06-16,en,Alfred_Hitchcock,Joseph_Stefano,Bernard_Herrmann,Anthony_Perkins,Janet_Leigh,Vera_Miles
550,Fight Club,63000000,support_group dual_identity nihilism fight rage_and_hate insomnia dystopia alter_ego violence cult_film,Drama,1999-10-15,en,David_Fincher,Chuck_Palahniuk,John_King,Edward_Norton,Brad_Pitt,Helena_Bonham_Carter
346,Seven Samurai,2000000,japan samurai sword peasant looting rice fencing village epic moral_ambiguity,Action Drama,1954-04-26,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Toshirō_Mifune,Takashi_Shimura,Yoshio_Inaba
