id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
19404,Dilwale Dulhania Le Jayenge,13200000,,Comedy Drama Romance,1995-10-20,hi,Aditya_Chopra,Aditya_Chopra,Arunkumar_Bose,Shah_Rukh_Khan,Kajol,Amrish_Puri,https://image.tmdb.org/t/p/original/uC6TTUhPpQCmgldGyYveKRAu8JN.jpg
278,The Shawshank Redemption,25000000,prison corruption police_brutality prison_cell delinquent parole_board escape_from_prison wrongful_imprisonment framed_for_murder 1940s,Drama Crime,1994-09-23,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tim_Robbins,Morgan_Freeman,Bob_Gunton,https://image.tmdb.org/t/p/original/5cIUvCJQ2aNPXRCmXiOIuJJxIki.jpg
238,The Godfather,6000000,italy loss_of_loved_one love_at_first_sight italian_american europe patriarch organized_crime mafia lawyer crime_family,Drama Crime,1972-03-14,en,Francis_Ford_Coppola,Mario_Puzo,Nino_Rota,Marlon_Brando,Al_Pacino,James_Caan,https://image.tmdb.org/t/p/original/j0O2PYvV2INW64jmTc4e5IVqQsz.jpg
372058,Your Name.,0,japan supernatural afterlife romance school body-swap star_crossed_lovers anime,Romance Animation Drama,2016-08-26,ja,Makoto_Shinkai,Makoto_Shinkai,You_Yamada,Ryunosuke_Kamiki,Mone_Kamishiraishi,Masami_Nagasawa,https://image.tmdb.org/t/p/original/xq1Ugd62d23K2knRUx6xxuALTZB.jpg
424,Schindler's List,22000000,based_on_novel_or_book factory concentration_camp hero holocaust world_war_ii ghetto jew_persecution krakow auschwitz,Drama History War,1993-12-15,en,Steven_Spielberg,Thomas_Keneally,John_Williams,Liam_Neeson,Ben_Kingsley,Ralph_Fiennes,https://image.tmdb.org/t/p/original/50lwfDv65P9Dy1GVnhSLK67zNCz.jpg
324857,Spider-Man: Into the Spider-Verse,90000000,superhero based_on_comic aftercreditsstinger marvel_comics spiderman alternate_universe,Action Adventure Animation Science Fiction Comedy,2018-12-07,en,Bob_Persichetti,Phil_Lord,Daniel_Pemberton,Shameik_Moore,Jake_Johnson,Hailee_Steinfeld,https://image.tmdb.org/t/p/original/zthEwOWBbqKitZzFRJnhU5GMXug.jpg
240,The Godfather: Part II,13000000,italy italian_american cuba melancholy praise revenge mafia lawyer blood suburb,Drama Crime,1974-12-20,en,Francis_Ford_Coppola,Mario_Puzo,Carmine_Coppola,Al_Pacino,Robert_Duvall,Diane_Keaton,https://image.tmdb.org/t/p/original/mbdznNojYg8a0CjGsfqXerpRKzm.jpg
129,Spirited Away,19000000,witch parent_child_relationship magic darkness bath_house ghost_world parallel_world amusement_park youkai japanese_mythology,Animation Family Fantasy,2001-07-20,ja,Hayao_Miyazaki,Hayao_Miyazaki,Joe_Hisaishi,Rumi_Hiiragi,Miyu_Irino,Mari_Natsuki,https://image.tmdb.org/t/p/original/3i5UpVMYKAI8foP5LJNjnf9qwjm.jpg
497,The Green Mile,60000000,southern_usa mentally_disabled based_on_novel_or_book death_row jail_guard great_depression supernatural prison_guard jail electric_chair,Fantasy Drama Crime,1999-12-10,en,Frank_Darabont,Frank_Darabont,Thomas_Newman,Tom_Hanks,Michael_Clarke_Duncan,David_Morse,https://image.tmdb.org/t/p/original/lNNe9VghX4RmFB3r11dlREXKW7.jpg
637,Life Is Beautiful,20000000,italy riddle loss_of_loved_one bookshop self_sacrifice mass_murder concentration_camp fascism world_war_ii love_of_one's_life,Comedy Drama,1997-12-20,it,Roberto_Benigni,Roberto_Benigni,Nicola_Piovani,Roberto_Benigni,Nicoletta_Braschi,Giorgio_Cantarini,https://image.tmdb.org/t/p/original/c6NveyskoKlwAvouqEmKBRU0Pkp.jpg
680,Pulp Fiction,8000000,transporter drug_dealer boxer massage stolen_money crime_boss dance_competition junkyard kamikaze briefcase,Thriller Crime,1994-09-10,en,Quentin_Tarantino,Quentin_Tarantino,Karyn_Rachtman,John_Travolta,Samuel_L._Jackson,Uma_Thurman,https://image.tmdb.org/t/p/original/7p8x4U3o3p1JZMBqNY3zAlobY3m.jpg
155,The Dark Knight,185000000,dc_comics crime_fighter secret_identity scarecrow sadism chaos gotham_city vigilante joker superhero,Drama Action Crime Thriller,2008-07-16,en,Christopher_Nolan,Jonathan_Nolan,Hans_Zimmer,Christian_Bale,Michael_Caine,Heath_Ledger,https://image.tmdb.org/t/p/original/sr8tdzgBj29H8rItNP9e5h097A2.jpg
539,Psycho,806948,hotel clerk arizona shower rain motel taxidermy money secretary corpse,Drama Horror Thriller Mystery,1960-06-16,en,Alfred_Hitchcock,Joseph_Stefano,Bernard_Herrmann,Anthony_Perkins,Janet_Leigh,Vera_Miles,https://image.tmdb.org/t/p/original/z82TaRvjLTVFLvv7hsPMAUmXR9R.jpg
550,Fight Club,63000000,support_group dual_identity nihilism fight rage_and_hate insomnia dystopia alter_ego violence cult_film,Drama,1999-10-15,en,David_Fincher,Chuck_Palahniuk,John_King,Edward_Norton,Brad_Pitt,Helena_Bonham_Carter,https://image.tmdb.org/t/p/original/zu1BxIKlhTXXIATPINnzg2rwy97.jpg
346,Seven Samurai,2000000,japan samurai sword peasant looting rice fencing village epic moral_ambiguity,Action Drama,1954-04-26,ja,Akira_Kurosawa,Shinobu_Hashimoto,Fumio_Hayasaka,Toshirō_Mifune,Takashi_Shimura,Yoshio_Inaba,https://image.tmdb.org/t/p/original/itaaGjeYL5ZzufV8BOxkTYQxx4K.jpg
13,Forrest Gump,55000000,vietnam_veteran hippie washington_d.c. mentally_disabled based_on_novel_or_book parent_child_relationship vietnam_war friendship love family_relationships,Comedy Drama Romance,1994-07-06,en,Robert_Zemeckis,Eric_Roth,Alan_Silvestri,Tom_Hanks,Robin_Wright,Gary_Sinise,https://image.tmdb.org/t/p/original/4D8CoCW07df1Ryb2qFyY7lxBRGK.jpg
18491,Neon Genesis Evangelion: The End of Evangelion,0,philosophy post-apocalyptic insanity mecha violence psychological body_horror anime,Drama Science Fiction Animation,1997-07-19,ja,Kazuya_Tsurumaki,Hideaki_Anno,Shiro_Sagisu,Megumi_Ogata,Megumi_Hayashibara,Kotono_Mitsuishi,https://image.tmdb.org/t/p/original/5JYzfyKBwReaQ41WFhqXgOZnPWV.jpg
26451,Investigation of a Citizen Above Suspicion,0,politics police whodunit crime_investigation,Drama Crime,1970-02-09,it,Elio_Petri,Elio_Petri,Ennio_Morricone,Gian_Maria_Volonté,Florinda_Bolkan,Gianni_Santuccio,https://image.tmdb.org/t/p/original/aHiFaZ6GdUHCWMGBhQPPjOThSkw.jpg
14537,Harakiri,0,japan suicide asia samurai revenge flashback poverty seppuku ronin 17th_century,Action Drama History,1962-09-15,ja,Masaki_Kobayashi,Shinobu_Hashimoto,Toru_Takemitsu,Tatsuya_Nakadai,Rentarô_Mikuni,Shima_Iwashita,https://image.tmdb.org/t/p/original/5j6VtBsMCOScw59mIgYhJYGQPgz.jpg
769,GoodFellas,25000000,prison based_on_novel_or_book florida 1970s mass_murder irish-american drug_traffic gangster biography based_on_a_true_story,Drama Crime,1990-09-12,en,Martin_Scorsese,Nicholas_Pileggi,Skip_Lievsay,Ray_Liotta,Robert_De_Niro,Joe_Pesci,https://image.tmdb.org/t/p/original/uNhz24wyHxTpeJTU0UvCiEex3OI.jpg
510,One Flew Over the Cuckoo's Nest,3000000,nurse based_on_novel_or_book oregon lunatic_asylum friendship hospital female_villain shock_treatment,Drama,1975-11-18,en,Miloš_Forman,Ken_Kesey,Jack_Nitzsche,Jack_Nicholson,Louise_Fletcher,Danny_DeVito,https://image.tmdb.org/t/p/original/8UockxwX2FQTpIhTd6klEioDvuz.jpg
311,Once Upon a Time in America,30000000,life_and_death corruption street_gang rape sadistic lovesickness sexual_abuse regret prohibition money_laundering,Drama Crime,1984-05-23,en,Sergio_Leone,Leonardo_Benvenuti,Ennio_Morricone,Robert_De_Niro,James_Woods,Elizabeth_McGovern,https://image.tmdb.org/t/p/original/lceDkyApiBIZl1YhzpxX7T5Fm7t.jpg
12477,Grave of the Fireflies,3700000,sibling_relationship hunger world_war_ii shelter wartime anime orphan_siblings children_in_wartime,Animation Drama War,1988-04-16,ja,Isao_Takahata,Akiyuki_Nosaka,Michio_Mamiya,Tsutomu_Tatsumi,Ayano_Shiraishi,Yoshiko_Shinohara,https://image.tmdb.org/t/p/original/dbkukPc8gQlbPmNT1tSUvmDJKft.jpg
11216,Cinema Paradiso,0,sicily movie_business parent_child_relationship cinema kiss flashback coming_of_age haunted_by_the_past censorship movie_theatre,Drama Romance,1988-11-17,it,Giuseppe_Tornatore,Giuseppe_Tornatore,Ennio_Morricone,Philippe_Noiret,Jacques_Perrin,Marco_Leonardi,https://image.tmdb.org/t/p/original/pj9gCRA5eVdaICz4ZV61WhMTX4H.jpg
452522,Twin Peaks,0,,Drama Mystery,1989-12-31,en,David_Lynch,David_Lynch,Angelo_Badalamenti,Kyle_MacLachlan,Michael_Ontkean,,https://image.tmdb.org/t/p/original/zQsEi6096L7PvowV39dtdqdW16f.jpg
389,12 Angry Men,350000,judge jurors sultriness death_penalty father_murder puerto_rican anonymity court_case heat group,Drama,1957-03-25,en,Sidney_Lumet,Reginald_Rose,Kenyon_Hopkins,Henry_Fonda,Martin_Balsam,John_Fiedler,https://image.tmdb.org/t/p/original/6Ry3IhhtCTwr4dGxAi8LOpLs6BS.jpg
122,The Lord of the Rings: The Return of the King,94000000,elves dwarf orcs middle-earth_(tolkien) hobbit based_on_novel_or_book suspicion volcano power giant_spider,Adventure Fantasy Action,2003-12-01,en,Peter_Jackson,J.R.R._Tolkien,Howard_Shore,Elijah_Wood,Ian_McKellen,Viggo_Mortensen,https://image.tmdb.org/t/p/original/nZVMVULm6nFZQ7QTHnWoH0Wp2ck.jpg
40096,A Dog's Will,0,brazilian,Adventure Comedy,2000-09-15,pt,Guel_Arraes,Guel_Arraes,,Matheus_Nachtergaele,Selton_Mello,Lima_Duarte,https://image.tmdb.org/t/p/original/uHEmM49YphluJnGep8Ef1qwD2QX.jpg
374430,Black Mirror: White Christmas,0,,Drama Mystery Science Fiction Thriller TV Movie,2014-12-16,en,Carl_Tibbetts,Charlie_Brooker,,Jon_Hamm,Rafe_Spall,Oona_Chaplin,https://image.tmdb.org/t/p/original/he609rnU3tiwBjRklKNa4n2jQSd.jpg
244786,Whiplash,3300000,jazz obsession conservatory music_teacher new_york_city violence montage drummer public_humiliation jazz_band,Drama,2014-10-10,en,Damien_Chazelle,Damien_Chazelle,Justin_Hurwitz,Miles_Teller,J.K._Simmons,Paul_Reiser,https://image.tmdb.org/t/p/original/bwHdTmuk1ImqXhrGtX2HPuSabWr.jpg
901,City Lights,1500000,suicide_attempt operation blindness_and_impaired_vision love_of_one's_life eye_operation flower_shop flower_girl tramp love black_and_white,Comedy Drama Romance,1931-02-26,en,Charlie_Chaplin,Charlie_Chaplin,Theodore_Reed,Charlie_Chaplin,Virginia_Cherrill,Florence_Lee,https://image.tmdb.org/t/p/original/ayOkrSvNXDl6tWXUYt9qu6AhNuF.jpg
