,id,cluster,title
1,278,185,Les Évadés
2,238,55,Le Parrain
3,372058,37,Your Name.
4,424,192,La liste de Schindler
5,240,55,Le Parrain 2ème partie
6,129,110,Le voyage de Chihiro
7,324857,74,Spider-Man : New Generation
8,497,55,La Ligne verte
9,637,164,La Vie est belle
10,680,27,Pulp Fiction
12,155,113,The Dark Knight : Le Chevalier noir
13,539,171,Psychose
14,550,7,Fight Club
15,13,112,Forrest Gump
17,389,7,12 hommes en colère
18,122,35,Le Seigneur des anneaux : Le Retour du roi
19,12477,32,Le tombeau des lucioles
20,510,7,Vol au dessus d'un nid de coucou
21,769,185,Les Affranchis
22,11216,154,Cinéma Paradiso
23,901,112,Les Lumières de la ville
24,18491,58,Neon Genesis Evangelion: The End of Evangelion
25,311,48,Il était une fois en Amérique
26,14537,65,Harakiri
27,244786,182,Whiplash
28,346,22,Les sept samouraïs
29,914,14,Le Dictateur
30,429,45,Le Bon la Brute et le Truand
31,599,7,Boulevard du Crépuscule
34,598,55,La Cité de Dieu
35,73,125,American History X
37,4935,106,Le Château ambulant
38,128,145,Princesse Mononoké
39,517814,7,Capharnaüm
41,1891,165,L'Empire contre-attaque
42,26451,55,Enquête sur un citoyen au-dessus de tout soupçon
43,3782,7,Vivre
44,975,32,Les sentiers de la gloire
45,207,7,Le Cercle des poètes disparus
46,290098,190,Mademoiselle
47,455661,36,In a Heartbeat
48,265177,154,Mommy
49,797,7,Persona
50,18148,7,Voyage à Tokyo
51,490132,75,Green Book : Sur les routes du sud
52,11659,7,Nos meilleures années
53,37257,150,Témoin à charge
54,20914,14,Mes chers amis
55,567,171,Fenêtre sur cour
56,101,52,Léon
57,398818,26,Call Me by Your Name
58,10376,50,La Légende du pianiste sur l'océan
59,3082,13,Les Temps modernes
60,423,32,Le Pianiste
61,895,61,Andreï Roublev
62,807,90,Seven
63,120,35,Le Seigneur des anneaux : La Communauté de l'anneau
64,339877,171,La Passion Van Gogh
65,24382,143,Le pigeon
66,27205,19,Inception
67,378064,37,Silent Voice
68,24188,13,Le Fanfaron
69,299536,147,Avengers : Infinity War
70,274,142,Le Silence des Agneaux
71,1398,156,Stalker
72,121,35,Le Seigneur des anneaux : Les Deux Tours
73,335,45,Il était une fois dans l'Ouest
74,10098,13,Le Kid
75,77338,13,Intouchables
76,12493,46,Entre le ciel et l'enfer
78,406997,144,Wonder
79,411088,90,L'Accusé
80,105,6,Retour vers le futur
81,157336,111,Interstellar
82,426,16,Sueurs froides
83,25237,192,Requiem pour un massacre
84,19,21,Metropolis
86,284,152,La garçonnière
87,1585,57,La Vie est belle
88,5156,7,Le Voleur de bicyclette
89,28,79,Apocalypse Now
91,629,31,Usual Suspects
92,422,174,Huit et demi
93,705,7,Ève
94,780,61,La Passion de Jeanne d'Arc
95,8587,188,Le Roi lion
96,110420,57,Les Enfants loups Ame et Yuki
97,670,177,Old Boy
98,449176,85,Love Simon
99,694,66,Shining
101,548,150,Rashômon
102,77,16,Memento
103,11,165,La Guerre des étoiles
104,185,58,Orange mécanique
105,239,56,Certains l'aiment chaud
107,996,92,Assurance sur la mort
108,490,174,Le Septième Sceau
110,470044,27,The Hate U Give - La Haine qu'on donne
111,92321,145,Vers la forêt des lucioles
112,429210,13,Bingo
113,359940,48,3 Billboards - Les Panneaux de la vengeance
114,9764,22,Dersou Ouzala
115,10494,63,Perfect blue
116,833,7,Umberto D
117,500,27,Reservoir Dogs
118,103,55,Taxi Driver
119,110416,57,Le chant de la mer
121,149871,57,Le conte de la princesse Kaguya
122,935,79,Dr Folamour
123,334543,5,Lion
124,614,7,Les Fraises sauvages
125,1124,184,Le prestige
126,654,55,Sur les quais
127,354912,11,Coco
128,19542,37,Les Chaussons rouges
129,832,113,M le maudit
130,8392,57,Mon voisin Totoro
131,264644,20,Room
132,14696,174,Les contes de la lune vague après la pluie
133,872,199,Chantons sous la pluie
135,11878,167,Yojimbo
137,50014,7,La couleur des sentiments
138,424694,5,Bohemian Rhapsody
139,10242,93,Qu'est-il arrivé à Baby Jane ?
140,439,13,La Dolce vita
142,1422,31,Les Infiltrés
143,289,37,Casablanca
144,111,169,Scarface
145,16869,67,Inglourious Basterds
147,98,22,Gladiator
148,147,135,Les Quatre Cents Coups
149,1394,37,Nostalghia
150,360814,73,Dangal
151,15,171,Citizen Kane
152,1396,61,Le Miroir
153,843,181,In the Mood for Love
154,29264,174,L'ange exterminateur
155,600,79,Full Metal Jacket
156,1092,16,Le troisième homme
157,3090,22,Le Trésor de la Sierra Madre
158,7345,125,There Will Be Blood
159,140420,134,Paperman
160,655,125,Paris Texas
161,857,192,Il faut sauver le soldat Ryan
162,11423,48,Memories Of Murder
163,11324,171,Shutter Island
165,12445,198,Harry Potter et les Reliques de la mort - 2ème partie
166,307,61,Rome ville ouverte
167,603,34,Matrix
168,28971,49,Les Feux de la rampe
169,205596,76,Imitation Game
170,38,58,Eternal Sunshine of the Spotless Mind
171,46738,79,Incendies
172,9277,81,L'arnaque
173,110,37,Trois couleurs : Rouge
174,489,26,Will Hunting
175,582,20,La Vie des autres
176,11712,180,Sanjûrô
177,11645,65,Ran
178,18438,49,Des nouilles aux haricots noirs
179,2517,125,Nobody knows
180,324786,76,Tu ne tueras point
181,387,192,Le Bateau
182,348,133,Alien le huitième passager
183,595,55,Du silence et des ombres
184,1059,22,La Forteresse cachée
185,103663,154,La Chasse
186,11104,49,Chungking Express
187,378108,7,Dans un recoin de ce monde
188,1955,104,Elephant Man
189,42229,37,Une journée particulière
190,10997,7,Adieu ma concubine
191,62,109,2001 l'Odyssée de l'espace
192,204,3,Le salaire de la peur
193,7347,55,Troupe d'élite
194,775,119,Le Voyage dans la Lune
195,662,72,La Jetée
196,32085,145,Vincent
197,315465,145,Le Garçon et la Bête
198,120467,13,The Grand Budapest Hotel
199,310569,154,Une seconde mère
200,19426,7,Les Nuits de Cabiria
201,521,92,Le crime était presque parfait
202,1580,31,La Corde
203,641,55,Requiem for a Dream
204,821,192,Jugement à Nuremberg
205,1626,135,Vivre sa vie : film en douze tableaux
206,3112,175,La nuit du chasseur
207,666,7,Central do Brasil
208,37165,13,The Truman show
209,14,154,American Beauty
210,303867,24,World of Tomorrow
211,83564,134,La luna
212,381284,104,Les Figures de l'ombre
214,2721,61,Z
215,279,61,Amadeus
216,505192,55,Une Affaire de famille
218,406,135,La Haine
219,12104,75,Pink Floyd : the wall
220,17295,179,La Bataille d'Alger
221,68718,141,Django Unchained
222,316029,5,The Greatest Showman
223,3083,13,Mr. Smith au sénat
224,29845,7,Une femme sous influence
225,146233,46,Prisoners
226,430424,32,Au revoir là-haut
228,11778,79,Voyage au bout de l'enfer
229,631,37,L'Aurore
231,8422,125,Rocco et ses frères
232,10404,7,Épouses et concubines
234,7508,154,Des étoiles sur la terre
235,1892,165,Le Retour du Jedi
236,28178,7,Hatchi
237,11656,48,La Source
238,947,192,Lawrence d'Arabie
239,100,143,Arnaques crimes et botanique
240,393729,135,Divines
241,10238,125,Cris et chuchotements
242,5511,153,Le Samouraï
243,293299,36,Le Festin
244,962,28,La Ruée vers l'or
246,336804,125,Mustang
247,334533,28,Captain Fantastic
248,396,7,Qui a peur de Virginia Woolf ?
249,10681,155,WALL·E
251,31442,79,L'enfance d'Ivan
253,10774,0,Network - Main basse sur la TV
254,1091,39,The Thing
255,5924,185,Papillon
256,10515,43,Le Château dans le ciel
257,451945,135,120 battements par minute
