id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
496243,Parasite,underground birthday party private lessons class differences family crime family south korea flood smell unemployed,Drama Thriller Comedy,Bong Joon-ho,Jang Young-hwan,Jung Jae-il,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,42
278,The Shawshank Redemption,prison corruption police brutality prison cell delinquent parole board escape from prison wrongful imprisonment framed for murder 1940s,Drama Crime,Frank Darabont,Niki Marvin,Thomas Newman,Tim Robbins,Morgan Freeman,Bob Gunton,102
238,The Godfather,italy loss of loved one love at first sight italian american europe patriarch organized crime mafia lawyer crime family rise to power mob boss 1940s 1950s,Drama Crime,Francis Ford Coppola,Albert S. Ruddy,Nino Rota,Marlon Brando,Al Pacino,James Caan,169
372058,Your Name.,japan time travel supernatural afterlife romance school body-swap star crossed lovers anime,Romance Animation Drama,Makoto Shinkai,Genki Kawamura,Natsuko Makino,Ryunosuke Kamiki,Mone Kamishiraishi,Masami Nagasawa,23
424,Schindler's List,based on novel or book factory concentration camp hero holocaust world war ii ghetto jew persecution krakow auschwitz industrialist nudity jew nazi defense industry biography based on a true story train poland ss weapons manufacturer,Drama History War,Steven Spielberg,Steven Spielberg,John Williams,Liam Neeson,Ben Kingsley,Ralph Fiennes,116
240,The Godfather: Part II,italy italian american cuba melancholy praise revenge mafia lawyer blood suburb corrupt politician bloody body of child man punches woman,Drama Crime,Francis Ford Coppola,Francis Ford Coppola,Carmine Coppola,Al Pacino,Robert Duvall,Diane Keaton,90
129,Spirited Away,witch parent child relationship magic darkness bath house ghost world parallel world amusement park youkai japanese mythology anime spirits,Animation Family Fantasy,Hayao Miyazaki,Toshio Suzuki,Joe Hisaishi,Rumi Hiiragi,Miyu Irino,Mari Natsuki,9
497,The Green Mile,southern usa mentally disabled based on novel or book death row jail guard great depression supernatural prison guard jail electric chair magic realism healing 1930s,Fantasy Drama Crime,Frank Darabont,David Valdes,Thomas Newman,Tom Hanks,Michael Clarke Duncan,David Morse,117
637,Life Is Beautiful,italy riddle loss of loved one bookshop self sacrifice mass murder concentration camp fascism world war ii love of one's life deportation jew persecution fantasy nazi national socialism charade riding a bicycle story teller concentration camp prisoner dying and death,Comedy Drama,Roberto Benigni,Gianluigi Braschi,Nicola Piovani,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,273
155,The Dark Knight,dc comics crime fighter secret identity scarecrow sadism chaos vigilante joker superhero based on comic tragic hero organized crime criminal mastermind district attorney super power imax super villain,Drama Action Crime Thriller,Christopher Nolan,Christopher Nolan,Hans Zimmer,Christian Bale,Michael Caine,Heath Ledger,215
13,Forrest Gump,vietnam veteran hippie washington d.c. mentally disabled based on novel or book parent child relationship vietnam war friendship love family relationships military wounded soldier low iq false history,Comedy Drama Romance,Robert Zemeckis,Wendy Finerman,Alan Silvestri,Tom Hanks,Robin Wright,Gary Sinise,74
550,Fight Club,support group dual identity nihilism fight rage and hate insomnia dystopia alter ego violence cult film split personality quitting a job dissociative identity disorder,Drama,David Fincher,Ross Grayson Bell,John King,Edward Norton,Brad Pitt,Helena Bonham Carter,164
122,The Lord of the Rings: The Return of the King,elves dwarf orcs middle-earth (tolkien) hobbit based on novel or book suspicion volcano power giant spider bravery war addiction honor royalty troll brutality violence ghost wizard quest sword and sorcery,Adventure Fantasy Action,Peter Jackson,Peter Jackson,Howard Shore,Elijah Wood,Ian McKellen,Viggo Mortensen,4
539,Psycho,hotel clerk arizona shower rain motel taxidermy money secretary corpse murderer theft private detective proto-slasher,Horror Drama Thriller,Alfred Hitchcock,Alfred Hitchcock,Bernard Herrmann,Anthony Perkins,Janet Leigh,Vera Miles,36
429,The Good the Bad and the Ugly,bounty hunter refugee gold anti hero gallows hitman army outlaw shootout moral ambiguity spaghetti western,Western,Sergio Leone,Alberto Grimaldi,Ennio Morricone,Clint Eastwood,Eli Wallach,Lee Van Cleef,54
311,Once Upon a Time in America,life and death corruption street gang rape sadistic lovesickness sexual abuse regret prohibition money laundering opium gangster mafia boss murder memory torture new york city brooklyn bridge childhood friends 1920s 1960s 1930s,Drama Crime,Sergio Leone,Arnon Milchan,Ennio Morricone,Robert De Niro,James Woods,Elizabeth McGovern,29
11216,Cinema Paradiso,sicily movie business parent child relationship cinema kiss flashback coming of age haunted by the past censorship movie theatre nuovo cinema paradiso,Drama Romance,Giuseppe Tornatore,Franco Cristaldi,Ennio Morricone,Philippe Noiret,Jacques Perrin,Marco Leonardi,23
389,12 Angry Men,judge jurors sultriness death penalty father murder puerto rican anonymity court case heat group class innocence court courtroom,Drama,Sidney Lumet,Henry Fonda,Kenyon Hopkins,Henry Fonda,Martin Balsam,John Fiedler,117
346,Seven Samurai,japan samurai sword peasant looting rice fencing village epic moral ambiguity battle bandit practice 16th century,Action Drama,Akira Kurosawa,Sôjirô Motoki,Fumio Hayasaka,Toshirō Mifune,Takashi Shimura,Yoshio Inaba,265
510,One Flew Over the Cuckoo's Nest,nurse based on novel or book oregon lunatic asylum friendship hospital female villain shock treatment,Drama,Miloš Forman,Michael Douglas,Jack Nitzsche,Jack Nicholson,Louise Fletcher,Danny DeVito,0
901,City Lights,suicide attempt operation blindness and impaired vision love of one's life eye operation flower shop flower girl tramp love black and white millionaire silent film blind girl little tramp,Comedy Drama Romance,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Charlie Chaplin,Virginia Cherrill,Florence Lee,192
299534,Avengers: Endgame,space travel time travel time machine sequel superhero based on comic space alien invasion superhero team marvel cinematic universe cosmic,Adventure Science Fiction Action,Joe Russo,Kevin Feige,Alan Silvestri,Robert Downey Jr.,Chris Evans,Chris Hemsworth,277
244786,Whiplash,jazz obsession conservatory music teacher new york city violence montage drummer public humiliation jazz band young adult music school,Drama Music,Damien Chazelle,Jason Blum,Justin Hurwitz,Miles Teller,J.K. Simmons,Paul Reiser,164
12477,Grave of the Fireflies,sibling relationship hunger world war ii shelter wartime anime orphan siblings children in wartime,Animation Drama War,Isao Takahata,Tooru Hara,Michio Mamiya,Tsutomu Tatsumi,Ayano Shiraishi,Yoshiko Shinohara,98
914,The Great Dictator,germany dictator hairdresser amnesia fascism jewish ghetto world war i jew nazi propaganda national socialism national socialist party speech satire good vs evil barber shop,Comedy,Charlie Chaplin,Charlie Chaplin,Meredith Willson,Charlie Chaplin,Jack Oakie,Reginald Gardiner,264
598,City of God,street gang photographer brazil rio de janeiro ghetto gang war coming of age woman director,Drama Crime,Fernando Meirelles,Andrea Barata Ribeiro,Ed Cortês,Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen,1
599,Sunset Boulevard,new year's eve screenwriter jealousy butler loss of sense of reality diva delusion hollywood madness aging actor has been silent film star film noir grandiose  behavior kept man movie studio,Drama,Billy Wilder,Charles Brackett,Franz Waxman,William Holden,Gloria Swanson,Erich von Stroheim,39
73,American History X,usa neo nazism prison skinhead sibling relationship rape fascism brother basketball jail school swastika los angeles family hate xenophobia interracial friendship nazism,Drama,Tony Kaye,John Morrissey,Anne Dudley,Edward Norton,Edward Furlong,Beverly D'Angelo,169
4935,Howl's Moving Castle,flying witch rain castle scarecrow body exchange hatter bakery demon anime based on young adult novel,Fantasy Animation Adventure,Hayao Miyazaki,Rick Dempsey,Joe Hisaishi,Chieko Baishô,Takuya Kimura,Akihiro Miwa,142
1891,The Empire Strikes Back,rebel android asteroid spacecraft space battle snow storm space colony lightsaber jedi good vs evil rebellion the force space opera stormtrooper wookie jedi master jedi training droid,Adventure Action Science Fiction,Irvin Kershner,Gary Kurtz,John Williams,Mark Hamill,Harrison Ford,Carrie Fisher,2
517814,Capernaum,child abuse lebanon refugee neglect beirut lawsuit child bride illegal immigrant poverty,Drama,Nadine Labaki,Michel Merkt,Khaled Mouzanar,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,39
128,Princess Mononoke,fight wolf leprosy pan wild boar territory feral child friendship princess good vs evil rural setting decapitation spirit demon deforestation anime,Adventure Fantasy Animation,Hayao Miyazaki,Toshio Suzuki,Joe Hisaishi,Yōji Matsuda,Yuriko Ishida,Yūko Tanaka,173
207,Dead Poets Society,individual philosophy poetry shakespeare professor literature friendship teacher school play vermont preparatory school shakespeare's a midsummer night's dream,Drama,Peter Weir,Steven Haft,Maurice Jarre,Robin Williams,Ethan Hawke,Robert Sean Leonard,0
290098,The Handmaiden,sex con man pickpocket lesbian relationship plot lust lesbian sex asian lgbt con woman japanese occupation of korea,Thriller Drama Romance,Park Chan-wook,Syd Lim,Cho Young-wuk,Kim Min-hee,Kim Tae-ri,Ha Jung-woo,241
265177,Mommy,parent child relationship canada quebec dysfunctional family single mother institutionalization oedipus complex behavioral disorders,Drama,Xavier Dolan,Xavier Dolan,Noia,Anne Dorval,Suzanne Clément,Antoine-Olivier Pilon,169
797,Persona,nurse confession dream betrayal patient violence silence psychiatry submerged institution medical drama,Drama,Ingmar Bergman,Ingmar Bergman,Lars Johan Werle,Bibi Andersson,Liv Ullmann,Margaretha Krook,164
567,Rear Window,nurse photographer suspicion of murder girlfriend neighbor salesman apartment convalescence voyeurism homebound,Drama Mystery Thriller,Alfred Hitchcock,Alfred Hitchcock,Franz Waxman,James Stewart,Grace Kelly,Wendell Corey,3
975,Paths of Glory,germany france based on novel or book general patriotism world war i song army cowardice soldier cult film 1910s,Drama War,Stanley Kubrick,Stanley Kubrick,Gerald Fried,Kirk Douglas,Ralph Meeker,Adolphe Menjou,98
18148,Tokyo Story,coma beach baby fish boat office baseball classroom dream trip lantern lie ambition water tea song retirement cake marriage peace class swing honor gift teacher school old man,Drama,Yasujirō Ozu,Takeshi Yamamoto,Takanobu Saitô,Chishū Ryū,Chieko Higashiyama,Setsuko Hara,14
16672,Woman in the Dunes,insect based on novel or book art house sand dune japanese new wave entomologist sand pit existential loneliness,Drama Thriller,Hiroshi Teshigahara,Kiichi Ichikawa,Toru Takemitsu,Eiji Okada,Kyôko Kishida,Ginzô Sekiguchi,128
423,The Pianist,resistance holocaust hunger world war ii prisoner of war homeland ghetto deportation hiding place jew persecution liberation warsaw ghetto polish resistance nazi biography concert survival based on memoir or autobiography pianist poland,Drama War,Roman Polanski,Roman Polanski,Wojciech Kilar,Adrien Brody,Thomas Kretschmann,Frank Finlay,98
